,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
0,My Instagram: https://www.instagram.com/mathildahogbergs/,Ugwg_TJvQOB5tMk6fnV4AaABAg,16,106,2020-11-03T17:32:00Z,none
1,I’m jealous. As a REAL WOMAN *unlike you* I suffer from tuberous breast deformity & would pay GOOD money to get breasts that good looking… my deformity makes it hard to achieve good results.,UgykaIZTttVeVaJpvzx4AaABAg,1,0,2022-05-17T05:47:48Z,none
2,I don’t want to get shorter but I want all the other bits. Is it a noticeable change?,UgzRUjYDrUmzaa9Ydm94AaABAg,0,0,2022-05-15T20:48:13Z,none
3,Bs,UgxXCkmLAvtDudQL1bF4AaABAg,0,0,2022-05-11T21:22:47Z,none
4,"What's up dude, how they hanging?",UgwP-n5vyVEYvrueJll4AaABAg,2,0,2022-05-09T23:41:45Z,none
5,"But the shoulders never change.
Males have always wider shoulders..",Ugwj-S58Xz0ITOjjEtd4AaABAg,0,0,2022-05-05T12:14:49Z,none
6,"If you believe changing your gender is possible then i have one question for you:
What is a woman?",UgwypPLAMdFFlI82k4p4AaABAg,1,0,2022-05-05T03:40:52Z,none
7,i ask my self how can it be that i am more women without hormones and that i alreddy have natural B 34 cup zice and natural face shape and eye brows my mom says its becaus i am have an azian and she says the have alreddy more women hormones in them what do think how this is phosseble ? and i am lifing in the dutch i am dutch and 30 years old and 1meter 69 cm 1meter70 cm  long and 80 kilo thats what i am still not unders5anding how this is posseble,Ugxp2hI8Ls0yd7KeUyh4AaABAg,0,0,2022-05-04T12:53:30Z,none
8,I'm a Superman - Transgender Song by GLR https://youtu.be/nn7j-vGGl18.,UgyKFmSdVz46sgrOogx4AaABAg,0,0,2022-05-03T14:25:13Z,none
9,Wolf in sheep clothing,Ugx1rE8LRuW58sAACzZ4AaABAg,0,0,2022-05-02T04:18:41Z,none
10,I have been taking prognova 2MG for a year and a half now and I have been seeing my body changing! What else should I take along with my estrogen?,UgzxolCtlejBolnyRFh4AaABAg,0,0,2022-04-30T23:08:46Z,none
11,#nototransgenderkids,UgyuoZdbujUDMz7BS-J4AaABAg,0,0,2022-04-30T21:26:44Z,none
12,"I wish to be like them 
All my friends 50 person became Shemale and they now famous and Rich people 🤑 
I can’t live without shemale 😍❤️💍😍",UgwisbKxJEIUqJ_lvMh4AaABAg,0,4,2022-04-29T06:45:29Z,none
13,"First of all I am not transgender or tend to change my gender but I found this topic so interested, I also came here cause I have a transgender friend or for him (ftm) and for other transgender people in the world, I want to educate myself a little bit more about it, but I honestly love this! It is so fascinating how our body works and how technology is so advanced that people are able to get biologically for masculine or feminine! I genuinely found it so interesting. And the fact that someone (a transgender person) already went through what both a male feels and what a female feels biologically, and then you have the privilege to compare it cause you actually lived both… it’s just so amazing! And I love the way you speak so naturally about it, if definitely makes people see it as a normal thing that it is!🤩fascinating!!!!",Ugzvqglpw2AejQizfbx4AaABAg,1,8,2022-04-28T18:23:28Z,none
14,"1. Your body did not “stop producing testosterone entirely” (like 0 nm of it), it just dropped to around as low a level as a female’s after you took blockers. The surgery doesn’t stop testosterone production in the body entirely, either. 
2. You weren’t getting PMS, since you cannot and will never be able to menstruate. That’s just flat out misinformation. The change in your emotional sensitivity changed because of the Estrogen (which makes humans more emotional in general since it affects theneurotransmitter systems in hormone such as serotonin, dopamine, epinephrine, and norepinephrine in your brain). The symptoms may be similar to what you saw in manstruating women, but it’s NOT the same.",Ugxd9Kxbk5i9g3mnW_Z4AaABAg,1,0,2022-04-25T13:42:22Z,none
15,"That's clearly a man, look at those broad shoulders",UgwZp9fMJwuIPVx6tM14AaABAg,3,1,2022-04-25T04:24:33Z,none
16,"This trans woman makes my heart race, I would love her forever.",UgxTXY041Q6VWcnzM2x4AaABAg,2,3,2022-04-22T18:50:20Z,none
17,😂😂😂 PMS… no,UgwEjdCm0jLg1Ja74at4AaABAg,0,0,2022-04-22T02:29:40Z,none
18,If you're in a country where it's hard to get your first prescription of hormones you can get them online from professional operations overseas. The transdiy subreddit is a good place to find recommendations,Ugw5WYyfbNVFHB_B2W94AaABAg,0,0,2022-04-20T20:23:25Z,none
19,Well I enjoyed your video but because I’m going 64 years old gonna be 65 it might be too late for me to actually be happy I know it was gonna take time but it looks like I might have to stay on the happy side of life I’ve already bought already four months supply to get started but I am thankful for your video it was good to listen to you and to watch youIn all your expressions I enjoyed your information thank you sincerely Joseph,UgzBnv2BABBu6UAXETN4AaABAg,0,0,2022-04-19T17:52:15Z,none
20,Having feelings and emotions is not a weakness :) ♥,Ugw15PwT3YyaPDLvY2x4AaABAg,0,1,2022-04-18T13:15:07Z,none
21,Thats a dude!!!,UgwDiC2NYoilEwpbAYN4AaABAg,2,1,2022-04-12T03:04:34Z,none
22,Idgaf she's so pretty,Ugwkpw1KN11ePjOAkVZ4AaABAg,0,4,2022-04-04T01:03:15Z,none
23,What do you call a transgender person who has a kid?... Transparent,UgzqGmef9iWET28rtnp4AaABAg,1,2,2022-04-01T08:34:59Z,none
